dep_hash,dep_address,dep_amount,dep_time,pairs_count,linked_withdraws_count,naive_anonymity_set,truncated,s_score
0x5697610169781574eb4d3440e2f633198a1ee3c8a302def6a3eeb1c788e1d826,0x963e5cb0db226a3c3a94b0bdfbfda7fea292a43b,0.78109,2025-10-18 16:43:35.000000 UTC,0,0,2235,0,0.0
0x248083539a870be4df8c9c5c64050bbfbae9f998749836c152254733e73b0195,0xfeb2b508a27e5ae8cfa78e5c6c84b57b7eddc6ee,1.4964399999999998,2025-10-18 11:57:47.000000 UTC,0,0,2524,0,0.0
0x263dda04ab4b950f214555281baa53987bceb13bd24d6c2768c298a48e98811c,0xe3716e4639ab74c1e5e5e70d4e2a4be14e08374e,0.15675,2025-10-18 10:58:35.000000 UTC,1,2,1823,0,0.0010970927043335162
0x897a97c1ebdc9282fee1744129adab238af52b47ed93b62e5f5d33504f415c71,0xceb4c78f654c2168cc64d5b84fedad35e3ae8745,0.4559999999999999,2025-10-18 10:14:11.000000 UTC,91,81,2094,0,0.03868194842406877
0x6507e144d914eae70e7033d9dccb024a67a2e65d85d767fb244082dda07c84de,0x4a1d9a444ffd2bc866f7ff5b9b8d218a203500f1,0.2375,2025-10-18 08:49:23.000000 UTC,351,352,1962,0,0.17940876656472987
0x2bcd9d02aab36df2e99909c033922afd2cc1314a8cc3dd9e5f8feb2f19b68c15,0xb26001eee78f43b459099964b8d9c4e8975d0172,0.095,2025-10-18 03:58:47.000000 UTC,1953,743,1205,0,0.616597510373444
0x131853eede1446206e97f617c11f9e0113441007e246f1332a7378a79ce06b61,0x3a9f9c4a304b9e5fef0ea617dbca6df2803dbf71,0.152,2025-10-17 22:05:11.000000 UTC,1176,275,1818,0,0.15126512651265125
0xd465a15a1968685640ca72f7ba6fd7e3e794afda2d0648793df5cfa395212802,0x599660245bdc7e51062a89faff172850239904e3,0.2375,2025-10-17 19:24:59.000000 UTC,351,352,1962,0,0.17940876656472987
0xa4c2f8353e5d20f1c31f19b36b1e8989bddfdc42081dbbe6a876c9e0a966d6a7,0x460fb9a51a393bf8b9e584e7d6270f3145020d28,0.095,2025-10-17 17:37:23.000000 UTC,1953,743,1205,0,0.616597510373444
0x2362ebcc309604380030814f409e00f79dc419a18b04f7b7a2d1ca53e3fef721,0x5ac7a63c9bbb4fab857ae80be921344e3d0f8c97,0.2754999999999999,2025-10-17 09:54:23.000000 UTC,10,14,2003,0,0.006989515726410384
0x94771983e29aa115bf200bfa6becfc835ddaf17dd3e5196df1ab9fc3c09cdd78,0xe3855a42c76a5fefd04920c0d5b35f60daa4ee10,0.1197949999999999,2025-10-16 21:41:23.000000 UTC,0,0,1731,0,0.0
0x97694dd0a595fd379362bd10b63d3c01078a1089d88e883c0ce463084521c0b1,0x20e788c4b1dc2e6e8ad7119b802f86fbca692b48,0.1994999999999999,2025-10-16 20:26:11.000000 UTC,32,37,1854,0,0.019956850053937433
0xde305e2833e27e54e9598941df357e982792d8138edcf67655c458ae6bdbb460,0xa6c411838c02425ee3b5b3478c305ac422d210f9,0.2375,2025-10-16 20:18:23.000000 UTC,351,352,1967,0,0.17895271987798678
0x4b1713a9e09e7d6795d58d87c6b718b1d5e94ea99f7348e5152789c86c0f32f3,0x1441be80efa45553713cd363a700ff3da3cd37db,6.397822499999999,2025-10-16 20:18:23.000000 UTC,0,0,2754,0,0.0
0x0a886208cf74f2dae2a6c02428132c55ac27a0fbe396fab67623a3531bcea2db,0xf394654700e1ffc93a8a09ce87d4b3a34b9cccc9,2.1653825,2025-10-16 19:41:59.000000 UTC,0,0,2635,0,0.0
0x54337e31275075bb199d1ad9da528dddc7fcd812c547615535533007f6f511fc,0x07b3fa83c50a56a8d396c547f952932d045a43c3,2.127886,2025-10-16 19:28:59.000000 UTC,0,0,2635,0,0.0
0x04ff377e42e52b2636feabe94bd671d7dbe88a517dc7963c087f98813f4560da,0xf394654700e1ffc93a8a09ce87d4b3a34b9cccc9,8.351297999999998,2025-10-16 19:28:23.000000 UTC,0,0,2764,0,0.0
0x8228b00ddb2d911b1476710908ebcf1dc606218f0811f04893d147ce0f57ea5b,0x07b3fa83c50a56a8d396c547f952932d045a43c3,4.178669999999999,2025-10-16 19:26:47.000000 UTC,0,0,2717,0,0.0
0xbdbab25b5c188abdcafd63bd1d41309fa30b13deeccfc3961300fe27a4daa64d,0x7b759eff7976aa5757eea2b0e5eb94a19316b2a5,2.189731,2025-10-16 19:25:35.000000 UTC,0,0,2635,0,0.0
0x96da0a9eeb862b42059b0e66a6ab3bb6e8292d873d818775b2500eaa7cd9fca9,0x7b759eff7976aa5757eea2b0e5eb94a19316b2a5,10.33676,2025-10-16 17:04:59.000000 UTC,0,0,2777,0,0.0
0xdccda35fa6845e9315a835669d9689563bb0a77bc81a6898510544e08bb7b95a,0xe8db7bf8138aa77982f329c3523e5ba3f0d4c1c0,0.1709999999999999,2025-10-16 15:15:11.000000 UTC,1153,587,1835,0,0.3198910081743869
0x4844e6ac1a0c213ef9a687941ab78a1ac810c03cb9b923b31d23b4d723be1585,0xfd96efc35167788de4bda7ea61bfcd37ab207dfd,0.2279999999999999,2025-10-16 15:07:11.000000 UTC,302,225,1965,0,0.11450381679389313
0x2c47662367f8875baf820e49541b0b8ada81547e5d5bdd3f6d59362b02062b3a,0xd7c59c8f0d0612ca60107ad11710b04a51b96247,0.1805,2025-10-16 12:14:47.000000 UTC,11,17,1842,0,0.009229098805646038
0x327e3fd4d14acfd2a3807cf038a65a4555003fd3ca1c0a79513b3e6f1312c4b9,0x65b5b9e489e90c641c69742f5ea805146795d681,0.1914155,2025-10-16 07:20:11.000000 UTC,0,0,1853,0,0.0
0x84aa77bd336bd9f450275fb320231432372f41a2699f85b70c2917e0636ab5b8,0x8b70625a8190aff3965a677b54d7d6b533372320,0.1176099999999999,2025-10-16 07:19:11.000000 UTC,3,6,1730,0,0.003468208092485549
0x0bc1c16b5a3f7f6f95b312fcdeff148592b37188013c9129c3d8eb9f3007a225,0x8d3731f7791e7b2d210051073b467fe6c5467eef,0.1009279999999999,2025-10-16 06:13:23.000000 UTC,0,0,1622,0,0.0
0xa103ab0797ca07eb70d5e8b47cb93d756266a12068e7240882a5bc9326fea22a,0x0d1f7d2d2919673c7e0b0188d748e335768fca8b,0.095,2025-10-16 03:16:23.000000 UTC,1953,743,1205,0,0.616597510373444
0x5a5a1f0df7f6cafbf28ea1446d3460d7fbecad6724bbca46b84945a91570d985,0x7b759eff7976aa5757eea2b0e5eb94a19316b2a5,6.2386025,2025-10-16 03:10:59.000000 UTC,0,0,2763,0,0.0
0xa00f3b24a9da416b31c7e7b444d825ab82149d018174476b0e3029d61505b725,0x7b759eff7976aa5757eea2b0e5eb94a19316b2a5,8.2732555,2025-10-16 02:45:23.000000 UTC,0,0,2773,0,0.0
0xdf5c2d814e3ea0f88799c56a6951e95c17022d5af3c197bc5b51b42d2f69e59c,0x060999c6e461be2e4f74c65912db0ef4a9a1c6f0,0.2375,2025-10-16 01:14:59.000000 UTC,354,354,1974,0,0.17933130699088146
0x40ea5472189766d1e09bb170c2d70fd251f0c3b90cfa1d3bc1a4cb4c0cf04cc7,0x990f8b00ae3f8c40f8837419bea94eab48be5c14,0.2375,2025-10-15 12:17:35.000000 UTC,354,354,1976,0,0.1791497975708502
0x27e1eb23bff04558fa2418a347d94e57a46b6bac02b8c66d98cb134e05d3ce4c,0xce4c3e4abb8a3bc23b828327c363e1dcc748d6a5,0.095,2025-10-15 02:02:11.000000 UTC,1953,743,1206,0,0.6160862354892206
0x585c29998719446f56271c540ac11a45ff28da601527c671f67778a1cd1f9fe5,0xa6c411838c02425ee3b5b3478c305ac422d210f9,0.209,2025-10-14 19:07:59.000000 UTC,374,195,1959,0,0.0995405819295559
0xdf039bec2ddf639cdb7063f7cac51fd99c6f598190ee868a69d977f172a29238,0xfd96efc35167788de4bda7ea61bfcd37ab207dfd,0.2327499999999999,2025-10-14 17:32:47.000000 UTC,2,3,1978,0,0.0015166835187057635
0x55ee7fddcff398e532e189d695d7cc3ad0a01a020ad51dc87cee79b4ad170455,0xd7c59c8f0d0612ca60107ad11710b04a51b96247,0.18525,2025-10-14 13:17:47.000000 UTC,0,0,1855,0,0.0
0x4529db80edee63df42ce51e3551e902d096951bd98739c653ee3b501f729911d,0x990f8b00ae3f8c40f8837419bea94eab48be5c14,0.2232499999999999,2025-10-14 13:08:35.000000 UTC,2,4,1971,0,0.0020294266869609334
0x4eafcb38ed1af4e3d53129e8a9d59c6b6c306087e7419d878b491918db2a73db,0xa8e40a9cc4cc8fd0007ea10817806d408d200e2d,0.266,2025-10-14 09:07:35.000000 UTC,714,661,2021,0,0.32706580900544285
0x75494c770c4a0d102272f2038133cc503084facb0a4734da0f7484ce9d11435a,0x8d3731f7791e7b2d210051073b467fe6c5467eef,0.095,2025-10-14 04:23:35.000000 UTC,1958,745,1208,0,0.6167218543046358
0xab73de608b19cc0d90d1491ee551412080fdba64b7f0eb6eec8dcb649c65cfd2,0xe8db7bf8138aa77982f329c3523e5ba3f0d4c1c0,0.1805,2025-10-14 01:04:59.000000 UTC,11,17,1853,0,0.009174311926605505
0x16e9b69aaea5cd42708a510b6ffb9abba020353533b9e00546ec7cd584ffbf92,0x5a35455c3534fd0b652667e6a94a60e3e9a56546,0.095,2025-10-13 22:45:47.000000 UTC,1958,745,1208,0,0.6167218543046358
0xc3c14d4ab7e454c20125dd38d83f5fc402ccfbe821b8288c5ca0e8fdc7a98b9f,0x612fdb880f09a5a5a2547dbf575531657fbd33c2,0.95,2025-10-13 10:32:35.000000 UTC,2862,935,2293,0,0.4077627562145661
0x490ca80b0b28160138cd50737864322ebe8ccfdb32d14310c6b2b85821505d4e,0x1d90899e3b283a51ed825dd388a6f825a89f70c3,1.3299999999999998,2025-10-13 09:49:47.000000 UTC,846,421,2544,0,0.1654874213836478
0xf63e005fd46a0e60cd31cf48a1bca11f0112f27bf7d05de8b3735e3ae38f09a4,0xfff5086e00bc92ee04826b0f5398ebbdb8ea4000,0.095,2025-10-13 09:30:35.000000 UTC,1958,745,1208,0,0.6167218543046358
0xcd731fa58ae48fb6ae41e955ca71164cbd1626a19fe1bf7ac1fd1d2bb6041d10,0x65b5b9e489e90c641c69742f5ea805146795d681,0.1206879999999999,2025-10-13 00:27:35.000000 UTC,0,0,1758,0,0.0
0x66330504d68a3e001c6ff01d13ffa90d9d397c5c750fa3b7fcd44742372d79e8,0x81039559adb9e85e2bef030144c594684bb494f0,0.0988475,2025-10-13 00:26:35.000000 UTC,0,0,1219,0,0.0
0x60b2d3f0aaa7d05a12be91be386e2949e47442e6d084de58ed9ec35faee65188,0xf23f999ece302ea646509b51e6c4c19055471ab0,2.85,2025-10-12 12:33:59.000000 UTC,202,165,2707,0,0.060953084595493166
0x20c7280bceff8a42e8375868271fa3492fcb5ec87aff1b0e6914c4b476f509d4,0x3a1bb9a434d4ce28ba39f5946112369315d88db6,0.1045,2025-10-12 09:38:35.000000 UTC,489,471,1685,0,0.2795252225519288
0x21b9aaddf25ad7e4966736b1c38262b2d227076b140e08684104833b4d2efcac,0x1496fe65cbbd87765a5da4c90c193ea3b59928e3,0.19095,2025-10-12 06:59:59.000000 UTC,1,2,1873,0,0.0010678056593699946
0x2c27c040ff5fbe2ed87d306560a586a1c75d524d1b18079a82195712cef3d194,0xdcf55680f897d2b9594a985fe659fdc655f91c48,0.8644999999999999,2025-10-11 15:00:35.000000 UTC,3,5,2294,0,0.002179598953792502
0xe8e5053fd999d35e54b6f4679da07595a257bf7a02e95d04e6437c9fe81c4953,0x9ac74137285b8608928612691646c91c72e817fb,0.095,2025-10-11 07:08:35.000000 UTC,1963,747,1210,0,0.6173553719008265
0xeb9b2ff2dbc3e179bfec084aa4b43eed30c0d24f2978e93fcc2c9d4b41e3ac85,0xddd9922bc62f887711a4b7bc4a9b270d324fc56e,0.095,2025-10-10 16:43:47.000000 UTC,1963,747,1210,0,0.6173553719008265
0x0f6829c79b99d144abe0d364b66033916f2f885051877ec54119016a9b0f2e6e,0x787b4b7ffef8eddad54f311039acf4c36fec9593,0.95,2025-10-10 12:55:47.000000 UTC,2898,945,2305,0,0.40997830802603036
0xdb314b790fef0da570a89f8696a9467a1b9bd1fc787a5941c6a6652ae774ae50,0xa99c4f924a167cdec1486aa9920de70a48455ab2,0.095,2025-10-10 12:36:11.000000 UTC,1963,747,1210,0,0.6173553719008265
0x19e6b2e533e8648f19cec7f81edad3a88e22042db2fe0cd0f1aa7e6733fdece6,0x188b377db3bc07d626c91d05de8ffbc687d4a0ef,0.095,2025-10-10 00:57:35.000000 UTC,1963,747,1210,0,0.6173553719008265
0x261c51ed304b73d4eca6bb45989ae728a340df03d1089f50a1b782708f0125e8,0x03c3e07233201c582b1d7652632c9219653dec8f,0.095,2025-10-10 00:43:59.000000 UTC,1963,747,1210,0,0.6173553719008265
0x91d465512374930cb2c46c81bfa0e9a09c17d053d83af98be8fc820eedbfee66,0xa2e83e57502a89a3af7ceacc195b320f9ad7d64d,0.095,2025-10-10 00:40:47.000000 UTC,1963,747,1210,0,0.6173553719008265
0xbd5a5cb20b59f8fa955ebc9d0f7a5a1678738baf528bd0774231bfcc94e52ee3,0x188b377db3bc07d626c91d05de8ffbc687d4a0ef,0.095,2025-10-10 00:22:47.000000 UTC,1963,747,1210,0,0.6173553719008265
0xf6c8fcc67678ca2dab1d01209bc2a04555dfa054cc60876c795a9b75a5d699ea,0x17e372f150c7541211e3844c7f022eb48eb19a1b,0.095,2025-10-09 23:13:59.000000 UTC,1963,747,1210,0,0.6173553719008265
0x525058fc6aa2dfdd44f20d5523f2fcfd7757be2234330b5255879fb70b4f8021,0xc1979c1acfa6db94af9b054334bf23e81f87b1c6,0.6174999999999999,2025-10-09 19:39:47.000000 UTC,9,12,2242,0,0.0053523639607493305
0xa3e2918f699f53983bac475df2298a1c04aad75753f4ec64a49698032ef1a10f,0x22f6edb55790b0fe841c5ba9aa30792ebcb55863,0.095,2025-10-09 11:45:47.000000 UTC,1963,747,1210,0,0.6173553719008265
0xc0f51949e12b7a08075226770f76c13ff0bf8a783df88fc68a76a58d30d45ce5,0xfa002b52433a68eed6ed254569110a294b5efb74,0.095,2025-10-09 01:17:23.000000 UTC,1963,747,1210,0,0.6173553719008265
0x437d94f3399e06c5cca283a168a2de6a1e88fe5ffab545589d14a48ef70a2a46,0x69aa4b1c616c9f2a08d57bc8809a199d07c978c0,0.19,2025-10-08 19:00:11.000000 UTC,5546,1192,1885,0,0.6323607427055703
0x1a33e704a9ce156889df4cc2bb4d7cd38c4556322e54bf8c8ab5c0749ba61e21,0x37d0dfd6a0a502cbc7b992cf74eeb3d1f1eaf01b,8.264999999999999,2025-10-08 10:35:47.000000 UTC,4,4,2835,0,0.0014109347442680777
0xca3b53bf7aff3cd297b3ce4dc4f2889dc5a359dc64dea04b9663b21b1053ee6e,0x82cd1b0faa449d0562bb32072dc1e5be9c509c1d,0.095,2025-10-08 09:25:35.000000 UTC,1964,748,1211,0,0.6176713459950454
0xc9c7113e309d751cd7b850d574dd52821f4ab3a9b4779178420c03342e5a640d,0x9295b84f08b52e480bce5cff6a65d27f2e7ce3b2,0.1444,2025-10-07 18:38:47.000000 UTC,6,9,1835,0,0.004904632152588556
0xeed4ee95acfca3df97467ce189abd55760bc57bbc80a847ad9222ae3a536bd74,0x92b84cd573cee3f841500d962dbc694489695d94,0.095,2025-10-07 18:36:59.000000 UTC,1964,748,1211,0,0.6176713459950454
0x305338d49b99f967cb002bf0640a43ea8ef1a7f3125f884b6fc399928781dc38,0x263a46b68219ce63da8f7e12a984ac5e0637d9ca,0.1238799999999999,2025-10-06 23:31:11.000000 UTC,4,7,1793,0,0.0039040713887339654
0x655a63b3afad844fc860165c8a78d919580752c0713ab7993edb6e6eab95691b,0x4b4c91c9ce7229a2a6dac82b6b507ed823d46ec0,0.1016784999999999,2025-10-06 23:28:11.000000 UTC,0,0,1687,0,0.0
0x40e0cbf47b5b39325c4f7ad335731b1a7cfeb2f7547c3b8cd9e6675de904e3a8,0x69aa4b1c616c9f2a08d57bc8809a199d07c978c0,0.095,2025-10-06 23:17:11.000000 UTC,1964,748,1211,0,0.6176713459950454
0x7d902f347131c8b2043c7b7bbb9107dd5c3bb80f6936d20fc9987ffcdc0c0e0e,0xb921259d57ca53cc837bedf1a0b55a5b95b11743,0.0961399999999999,2025-10-06 11:25:23.000000 UTC,6,9,1216,0,0.007401315789473684
0xc74382b0bd1ec69ab8f82a8c601d6527db4cbaa6ee713cf1efa76f7da1e03e25,0x79f8ebb0fcebadde2535d8500dfc2e46d41521f7,1.058015,2025-10-06 03:32:35.000000 UTC,0,0,2583,0,0.0
0x74b06537f0f32edf36c511328c4afd3ae8de55a3b30d94e5fa34a53acb60333c,0x79f8ebb0fcebadde2535d8500dfc2e46d41521f7,0.095,2025-10-06 03:06:35.000000 UTC,1971,749,1212,0,0.6179867986798679
0x0c9bb2d6cb7adf43a3aa3ea14cab2e543b40b17b6df2dbe0a935466477780d4c,0x725a682eb3f663a8516cef339ec415cd00456ff5,0.095,2025-10-05 17:25:59.000000 UTC,1971,749,1212,0,0.6179867986798679
0x2fe6bfbeb407b109d6815891e693cb537cd881410bc16cf084540d09052459d8,0x9bf34d1c07df562657aef13361108a271efea0b0,0.285,2025-10-04 02:51:23.000000 UTC,1168,945,2085,0,0.45323741007194246
0x19d505fc53c330c925ed0998328ac2d332a43f074e2bbc9b5b049192841075e8,0x69aa4b1c616c9f2a08d57bc8809a199d07c978c0,0.095,2025-10-03 23:47:59.000000 UTC,1971,749,1212,0,0.6179867986798679
0xb7ba1fc62f7d29ebf230814315558962be51676ab3c927013996d81ff7199fee,0xa24ee9906c04591ed01667a42dba6a714892b90d,0.337535,2025-10-03 18:59:35.000000 UTC,0,0,2127,0,0.0
0xd49f1bc43c3f27a6ace04044b6117162f4dfccb37fca367ae4d166c3e1a7b766,0x928a8bf2474e1f855e9771e45ed7e2798a7923e4,0.285,2025-10-03 13:03:11.000000 UTC,1173,949,2089,0,0.4542843465773097
0x0bcb98ab1a70177edb2620cff059762eb92bb794de2d963104995d4b3444f59b,0x113afbb79d4f532b78a85ab13dfe2dae456425bb,0.095,2025-10-03 10:35:47.000000 UTC,1971,749,1212,0,0.6179867986798679
0x83352b52d9df834a6d1630cb77c7d7f5c2d216186101680636afc0fa3f673286,0x1b26453779a8ac69bd67a5d5cec114c203e887a4,0.0961399999999999,2025-10-03 07:42:35.000000 UTC,6,9,1218,0,0.007389162561576354
0x5d42d6af38eeaf4143ddf9bbfa48b5ba7a3f4bed7a51381dd4bdd02bfdec9e60,0xf31afd56c311def7faa176587645ad6b4cd71720,0.1045,2025-10-03 07:07:11.000000 UTC,542,525,1726,0,0.3041714947856315
0x81da9c83edb47d7a10dd8f91d9b48f576eb37f63dc9957808f2fa9d641801380,0xc81fab87fc197c5e49aeee899710b22d243e2cae,8.36,2025-10-03 05:02:35.000000 UTC,2,3,2888,0,0.001038781163434903
0xd5cd3e1903ec74eeb86076dcf7b181794f76f40ce7ee3d3dea05de0a62946649,0xe938873743a8de62d8c9a7d60f416cb9ce5421f3,2.85,2025-10-02 19:43:59.000000 UTC,234,169,2790,0,0.06057347670250896
0x19474907ed0cd4b3b279acb82e00c4f621aa01ecb70c4896a5d04783561f6b82,0x2458faf775ea581bbac3d3a298f1c45f674c8483,3.73825,2025-10-02 19:38:11.000000 UTC,0,0,2835,0,0.0
0x9c7537c6bebe2557b44f34b933f0c41009c7eb5eed4cb91f80ddcf29bf1fd9c5,0xa282b8968b491e7df3bf2ddca667b98c7bda996e,3.135,2025-10-02 18:49:47.000000 UTC,33,38,2828,0,0.013437057991513438
0x66374f02d3bd7799e389c71c04d4d412e44555be871c5a8be8ecdabfda05ac3c,0x486fbf359aac330d2dd6f0ab750d9af699186ffb,0.095,2025-10-02 12:38:11.000000 UTC,1976,751,1214,0,0.6186161449752883
0xa901954ccfbd56939efc98b08713f2e611922a917849be362152817e1c74792f,0xf369af914dbed0ad7afdddebc631ee0fda1b4891,33.25,2025-10-02 08:03:59.000000 UTC,0,0,2934,0,0.0
0x8f1aeb58ddfc1e5a37f4b311dd4e82f25ed6e5b3a865b42fdd6d829d4cd706b0,0x1870e58a35b526d403edcc902a8cd07b755ce8ed,0.095,2025-10-02 01:37:11.000000 UTC,1976,751,1214,0,0.6186161449752883
0xb8ab763bae890e54e7d09c38eeb3739c3b3407272f3fca5248364a4125b80614,0x45b40589a2ee74231f6d065e6909aa660257c8f8,0.12711,2025-10-01 21:44:23.000000 UTC,3,6,1833,0,0.0032733224222585926
0xae72c7a3f87593f76ef8e96d90f4783fec01d5a2f48aa45be1060dd51b188de8,0x45b40589a2ee74231f6d065e6909aa660257c8f8,0.1045,2025-10-01 21:42:35.000000 UTC,547,530,1733,0,0.3058280438545874
0x0d79c9d1393d3a8e61a756cda16d51fecb93bb2fc24ac4b9402d7e6b27061374,0xfb238196eb838a2384ed33129e3bd85513a3dba4,0.095285,2025-10-01 21:41:35.000000 UTC,0,0,1216,0,0.0
0x625a5bf225ac2995bf734c8b8a5d7934a66b1c14d233e2b5de022fd1053f6072,0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,0.095,2025-10-01 15:35:23.000000 UTC,1976,751,1214,0,0.6186161449752883
0x749c78ec3fbbbbf945bc096a401bc2876b3eec3ab2351e44dbdc9339a3fc1820,0xcfad0c4debd28dad5098940b66281c8098458dc4,0.1177999999999999,2025-10-01 15:18:11.000000 UTC,8,14,1808,0,0.007743362831858407
0x092483d44400151d6a226956c257b491f814c8b5f33c6bb368598939cb3a4024,0xc81fab87fc197c5e49aeee899710b22d243e2cae,0.95,2025-10-01 05:24:35.000000 UTC,3320,1011,2389,0,0.4231896190874843
0x038b5318203237cd9b56d165a2023106af659ab82038d9c270a2596125028425,0x546a0cb802377153b4feae052a5ed14c98b3cc9c,0.475,2025-09-30 20:21:47.000000 UTC,826,652,2213,0,0.2946226841391776
0x837c6dfd58d8190c0c7c54e9328eab9bef69ca01e4cd4442d4edeae7a2e2f323,0x44c466f3c93c0890e9f3baf33265976a9096b9a3,1.615,2025-09-30 11:13:23.000000 UTC,126,85,2687,0,0.03163379233345739
0x0f10a7c3b53194dac0cfc13baf2b14ab574c1745bb558364a096e985a2fdf35c,0xc53ba960177db6bff4a73741806a685e6dcb2a68,0.4275,2025-09-30 06:50:47.000000 UTC,103,108,2204,0,0.04900181488203267
0xde1f4d8a382d11a80e4121914b9b63e47b3e4ea1f606f3f82f97d5fcc2bed2a2,0xb9d0a5f811859a35280a242eaf1a8735fa1d80ff,0.23617,2025-09-30 00:32:23.000000 UTC,0,0,2072,0,0.0
0xb3b4c7cbb749f4dbd9bf6b7158f8429a58143015495afc7c98bd1b4529242af6,0x40ce783bbe724e9db59a221c3ccdced3b2b657aa,0.098135,2025-09-30 00:26:11.000000 UTC,2,3,1223,0,0.0024529844644317253
0xa9742a412f3af3bf5fb502b96d59c3c27a03c17b06f37630bfcf4cdea69c7eb5,0x4868c60e35373b8cad0a26343d74b51e8331bddb,0.095,2025-09-29 09:04:23.000000 UTC,1979,752,1215,0,0.6189300411522634
0x5a7cc583094ac3560c15b18a089b8c6a96f9756eb2c963a44cbe966a3a16c292,0xd703fe4a550c55af8fa9561789223ac761f913eb,2.85,2025-09-29 01:02:59.000000 UTC,244,171,2824,0,0.06055240793201133
0xcaa6a2fa7228f2720f25bf1559025c84bbd045320e2ac95cee2ab74c838ec47e,0x4868c60e35373b8cad0a26343d74b51e8331bddb,0.095,2025-09-28 21:00:11.000000 UTC,1979,752,1215,0,0.6189300411522634
0xd4972f10e88956957c8bfbdd6387a7104765da5ac6ba798871deb329e8d8015a,0x4868c60e35373b8cad0a26343d74b51e8331bddb,0.095,2025-09-28 20:49:35.000000 UTC,1979,752,1215,0,0.6189300411522634
0x6f9d3b230a93230b9d61036d813b14c23e77d959c4aabfd8f47880d420921d0e,0x4990112165a9edaa218d75522e6899133af6ad79,0.19,2025-09-28 08:47:11.000000 UTC,5895,1243,1946,0,0.6387461459403906
0x357c9b6f4cef112774ce6aa7a9ce874189eb85ceff217dd1ebad94c18cdca6c3,0x2a1a67980fafc3d536f39a7a17b3b0e90a000f07,0.241585,2025-09-27 03:32:23.000000 UTC,0,0,2080,0,0.0
0x6a46b5024a5fe7aa35cf0be156272c6725376b106a92e88eee45a10d24838553,0xe3c23102f47fe45d353a6a9d2f3ac92fe8aee5d9,0.10127,2025-09-27 03:30:35.000000 UTC,26,29,1717,0,0.0168899242865463
0x50c42b8e2ca0a8090743c9746cd501844b8d37b2dbad4d81dc5be042a211538f,0x748a3e30a359ff3aea57285ff9451ca039818469,0.3324999999999999,2025-09-27 00:10:59.000000 UTC,59,43,2166,0,0.019852262234533704
0x29f1bdbe6de17b74263a3ec6e14fd8c3d9e25edc3b997b2df800ca863ec312e5,0x073a5d7da0db994a6c54ae8a90cbe175c6161781,3.921505,2025-09-26 19:49:35.000000 UTC,0,0,2881,0,0.0
0xfd9bc02b8afa26c59f4a2aff9c6f8ebc42d714ccc0ad4d6a88bc953fd7ff6228,0x42d976e330c059b5103553cf1fa9e2810f10cdaf,1.102,2025-09-26 11:28:11.000000 UTC,800,245,2652,0,0.09238310708898945
0x222aec06a4f60d00ff0afd26d5d136f8972288796e0ae8d9319a0792746a1895,0x2ee8670d2b936985d5fb1ee968810c155d3bb9ca,0.095,2025-09-26 11:09:59.000000 UTC,1980,753,1216,0,0.6192434210526315
0xab762cca7a5f541f3a188f89ae64878044c8aa4e36cb96c894fef79023282df1,0x892857d3a0e6ca504da54470a0d71593525ebc22,2.85,2025-09-26 04:52:59.000000 UTC,247,174,2832,0,0.0614406779661017
0xf541908c0244d278ea0c0ccd896e8b157dc9b737799d781ecc66e6cdaaebb5b0,0x51748ec653e42af65e79579c80041e02ab67f711,0.095,2025-09-25 19:40:11.000000 UTC,2021,754,1217,0,0.6195562859490551
0xba3d0e349d2303993dd7e94e6c63e38b63e2e885f35791192ad6bf5022427a8d,0x512e07a093aaa20ba288392eadf03838c7a4e522,0.475,2025-09-25 16:29:35.000000 UTC,834,659,2231,0,0.29538323621694307
0x6c04d1f0e2ee9eb601ec643ba468261149b9d211f1cd8941999a93b739bfa242,0x82cd1b0faa449d0562bb32072dc1e5be9c509c1d,0.095,2025-09-25 13:42:23.000000 UTC,2021,754,1217,0,0.6195562859490551
0x09732c9e193e8157809884cb494acbddb84efcb5fbe66180f5791b2603941a50,0xc8d5e99b361deec9cf26af0954c365ef65ab7069,3.833345,2025-09-25 02:00:35.000000 UTC,0,0,2889,0,0.0
0x48d2ad86a6042ecc87c8f51a7c77fec2b9a2073c5a5d0317c8b1ee5d292c10dc,0xbe2e58a302f1b0bc8e3649fad6980b804877cd9a,28.35655,2025-09-24 19:41:59.000000 UTC,0,0,2984,0,0.0
0x17b009d2f161cfd8adea3c267414536dd3b6bce36540544737d128c8f65e25af,0x349746ab142b5d0d65899d9bcb6f2cd53ab084d8,0.095,2025-09-24 12:11:35.000000 UTC,2021,754,1217,0,0.6195562859490551
0x43c5056f4437839ef0f2566ce99f74d1c6ebec0dcbf6151fb664d1daeb8cdaf7,0x309b86b95f22547ee95a19a0e7facb9f534d84c6,0.095,2025-09-24 00:30:23.000000 UTC,2021,754,1217,0,0.6195562859490551
0xce9235d7f1925a5db35890cb67f1cef99d5480f6fc927f6ecedea71c09460840,0x309b86b95f22547ee95a19a0e7facb9f534d84c6,17.099999999999998,2025-09-24 00:27:59.000000 UTC,0,0,3002,0,0.0
0x4527a1c8322ab6e6497fec1f3068c6b860f85b9a8c6ca1a5c900650b94e43afc,0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,0.095,2025-09-23 14:51:35.000000 UTC,2021,754,1217,0,0.6195562859490551
